Hour,pr_e,pr_fre_u,pr_fre_d
0,30.627376825255148,2.6594677462018343,12.0
1,30.627376825255148,2.659482393782324,12.0
2,30.627376825255148,2.5466437961516224,12.0
3,30.627376825255148,2.6595900715582688,12.0
4,30.627376825255148,2.683143550476259,12.0
5,30.627376825255148,2.7027376825255147,12.0
6,30.606803108336866,2.6616694532098832,0.0005486228111083897
7,30.606803108336866,2.5466437961516224,12.0
8,30.606803108336866,0.0013327824985744595,0.0012785900610706126
9,30.606803108336866,0.0012780341036835654,12.0
10,30.606803108336866,0.0012780341036835654,12.0
11,30.606803108336866,0.0012780341036835654,12.0
12,30.606803108336866,0.0012780341036835654,12.0
13,30.606803108336866,0.0012780341036835654,12.0
14,30.606803108336866,0.0012785900610706126,12.0
15,30.606803108336866,0.0010654587888237882,12.0
16,30.606803108336866,2.5429846599080306,12.0
17,30.662931913659406,2.5466437961516224,12.0
18,30.87942877453495,2.7152639008078343,12.0
19,30.87942877453495,2.7079687948625755,0.0005767179249809138
20,59.305613684074174,2.7371128645454523,12.0
21,30.971128645454524,2.7361192127036897,12.0
22,30.971128645454524,2.720177903595196,12.0
23,30.971128645454524,2.7256220505834703,12.0
