Hour,pr_e,pr_fre_u,pr_fre_d
0,30.627376825255148,2.6605399918372683,12.0
1,30.627376825255148,2.54717333503316,12.0
2,30.627376825255148,2.5429846599080306,12.0
3,30.627376825255148,2.54717333503316,12.0
4,30.627376825255148,2.6638171251961857,12.0
5,30.627376825255148,2.6660749703112274,12.0
6,30.627376825255148,2.5466437961516224,0.0005767179249809138
7,30.627376825255148,0.0010654587888237882,12.0
8,30.627376825255148,0.0013327824985744595,0.0006116632901213827
9,30.627376825255148,0.0012785900610706126,12.0
10,30.627376825255148,0.0012785900610706126,12.0
11,30.627376825255148,0.0012785900610706126,12.0
12,30.627376825255148,0.0012785900610706126,12.0
13,30.627376825255148,0.0012785900610706126,12.0
14,30.627376825255148,0.0012785900610706126,12.0
15,30.627376825255148,2.5429846599080306,12.0
16,30.662931913659406,2.6594677462018343,12.0
17,31.431198855203014,2.6843548631021843,12.0
18,31.99924611268811,2.7831198855203017,12.0
19,59.31182266957629,2.8054551287410487,12.0
20,31.99924611268811,2.7361192127036897,0.0005767179249809138
21,31.99924611268811,2.7260082489679984,12.0
22,31.99924611268811,2.7361192127036897,12.0
23,31.99924611268811,2.8054551287410487,12.0
