Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6595900715582688,12.0
1,31.987799466137552,2.6595900715582688,12.0
2,31.987799466137552,2.660198171681784,12.0
3,31.987799466137552,2.6595900715582688,12.0
4,31.987799466137552,2.668058799181161,12.0
5,31.987799466137552,2.6911499784796886,12.0
6,31.987799466137552,2.6605399918372683,0.0005486228111083897
7,31.987799466137552,2.5466437961516224,12.0
8,31.987799466137552,0.0013327824985744595,0.0010654587888237882
9,31.987799466137552,0.0010654587888237882,12.0
10,31.987799466137552,0.0010654587888237882,12.0
11,31.987799466137552,0.0010654587888237882,12.0
12,31.987799466137552,0.0010654587888237882,12.0
13,31.987799466137552,0.0010654587888237882,12.0
14,31.987799466137552,0.0010654587888237882,12.0
15,31.987799466137552,0.0010654587888237882,12.0
16,31.987799466137552,2.5466437961516224,12.0
17,31.987799466137552,2.6843548631021843,12.0
18,31.987799466137552,2.726776612014443,12.0
19,65.94891626434364,2.7726193490191693,12.0
20,65.94633254168444,2.7726193490191693,12.0
21,30.972528726663104,2.726786822502719,12.0
22,30.972528726663104,2.7200231321570865,12.0
23,30.972528726663104,2.7372528726663106,12.0
