Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6836834480486558,12.0
1,30.486055729324644,2.6638171251961857,12.0
2,30.486055729324644,2.6668512645484324,12.0
3,30.486055729324644,2.667376148505184,12.0
4,30.486055729324644,2.6843548631021843,12.0
5,30.28058799181161,2.5429846599080306,12.0
6,25.338083721335938,0.0009785922106222782,0.0012785900610706126
7,25.338083721335938,0.0009962192295314939,12.0
8,25.338083721335938,0.0010654587888237882,0.0005031074178736212
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0010073879704940332,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,30.19590071558269,2.5466437961516224,12.0
17,30.511499784796893,2.5429846599080306,12.0
18,31.99924611268811,2.6870914922975584,12.0
19,31.99924611268811,2.7465101517190664,12.0
20,31.99924611268811,2.7020633280244097,12.0
21,31.99924611268811,2.7465101517190664,12.0
22,59.30934319913884,2.8399246112688115,12.0
23,59.30934319913884,2.8399246112688115,12.0
