Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.54717333503316,12.0
1,30.627376825255148,2.5429846599080306,12.0
2,30.627376825255148,2.5466437961516224,12.0
3,30.627376825255148,2.6595629872254034,12.0
4,30.627376825255148,2.6616694532098832,12.0
5,30.627376825255148,2.54717333503316,12.0
6,30.486055729324644,2.667376148505184,0.0005031074178736212
7,26.54995326293332,0.00098460980635696,12.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0009962192295314939,12.0
12,26.54995326293332,0.0009962192295314939,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.0009962192295314939,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.51788512384381,2.5466437961516224,12.0
18,30.752639008078344,2.7008314541483154,12.0
19,65.94540967024446,2.8387799466137547,12.0
20,59.75677719245546,2.8387799466137547,12.0
21,31.987799466137552,2.7062931913659405,12.0
22,30.791489893678005,2.7008314541483154,12.0
23,30.791489893678005,2.7191489893678,12.0
