Hour,pr_e,pr_fre_u,pr_fre_d
0,30.63915727096973,2.7008314541483154,12.0
1,30.63915727096973,2.6917885123843805,12.0
2,30.63915727096973,2.6847350300649904,12.0
3,30.63915727096973,2.6853193650087115,12.0
4,30.63915727096973,2.6917885123843805,12.0
5,30.63915727096973,2.6869030156860525,12.0
6,30.63915727096973,2.5466437961516224,0.0005486228111083897
7,30.453138229585363,2.294995326293332,12.0
8,30.453138229585363,0.0010073879704940332,0.0017519511851640413
9,30.453138229585363,0.0010654587888237882,12.0
10,30.453138229585363,0.0010654587888237882,12.0
11,30.453138229585363,0.0010654587888237882,12.0
12,30.453138229585363,0.0010654587888237882,12.0
13,30.453138229585363,0.0010654587888237882,12.0
14,30.453138229585363,0.0010654587888237882,12.0
15,30.453138229585363,0.0021535705184335496,12.0
16,30.463489075000865,2.5466437961516224,12.0
17,30.629221818511574,2.6843548631021843,12.0
18,30.972528726663104,2.7027376825255147,12.0
19,30.972528726663104,2.7372528726663106,12.0
20,30.972528726663104,2.726786822502719,12.0
21,30.972528726663104,2.727942877453496,12.0
22,65.98233065570568,2.7372528726663106,12.0
23,59.291361470598616,2.7372528726663106,12.0
