Hour,pr_e,pr_fre_u,pr_fre_d
0,33.56812418621412,2.5429846599080306,12.0
1,33.56812418621412,2.294995326293332,12.0
2,33.56812418621412,2.294995326293332,12.0
3,33.56812418621412,2.294995326293332,12.0
4,33.56812418621412,2.5429846599080306,12.0
5,33.56812418621412,2.6595900715582688,12.0
6,30.20539991837268,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.0010654587888237882,12.0
8,26.54995326293332,0.0012785900610706126,0.0012785900610706126
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0012780341036835654,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,26.54995326293332,2.294995326293332,12.0
17,35.007384749114124,2.5466437961516224,12.0
18,59.75677719245546,2.7026810469662763,12.0
19,65.95146552087236,3.2681487589790885,12.0
20,36.28148758979088,2.6853193650087115,12.0
21,36.28148758979088,2.9302453899116285,12.0
22,30.800231321570866,2.7026810469662763,12.0
23,30.644437174934765,2.704443717493476,12.0
