Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.6668512645484324,12.0
1,30.679687948625755,2.6668512645484324,12.0
2,30.679687948625755,2.6638171251961857,12.0
3,30.679687948625755,2.6836834480486558,12.0
4,30.679687948625755,2.6853138229585367,12.0
5,30.679687948625755,2.6853193650087115,12.0
6,30.679687948625755,2.54717333503316,0.0005031074178736212
7,30.679687948625755,2.5429846599080306,12.0
8,30.679687948625755,0.0009962192295314939,0.0015046772552772415
9,30.679687948625755,0.0010123572919188203,12.0
10,30.679687948625755,0.0010654587888237882,12.0
11,30.679687948625755,0.0010654587888237882,12.0
12,30.679687948625755,0.0010123572919188203,12.0
13,30.679687948625755,0.0010654587888237882,12.0
14,30.679687948625755,0.0010654587888237882,12.0
15,30.679687948625755,0.0009962192295314939,12.0
16,30.679687948625755,2.5466437961516224,12.0
17,30.679687948625755,2.6911499784796886,12.0
18,59.75677719245546,2.9097262713475365,12.0
19,65.96014036176202,2.9097262713475365,12.0
20,32.69726271347537,2.7079687948625755,12.0
21,30.752639008078344,2.7006803108336865,12.0
22,30.752639008078344,2.689031255521112,12.0
23,30.752639008078344,2.7062931913659405,12.0
