netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,0.0,0.0,37.15775
0.0,0.0,0.0,36.0255
0.0,0.0,0.0,35.40425000000001
0.0,0.0,0.0,35.51275000000001
0.0,0.0,0.0,36.28800000000001
0.0,0.0,0.0,36.8515
204.04800089795106,0.0,0.0,0.0
222.93094956825112,0.0,0.0,37.56200000000002
332.70276358806024,0.0,0.0,0.0
208.77326752885307,0.0,0.0,35.80849999999999
277.3658229093707,0.0,0.0,35.49350000000002
406.1532272786025,0.0,0.0,35.460249999999995
338.96405905974154,0.0,0.0,35.85925000000001
414.5054117210751,0.0,0.0,36.71675000000001
534.0067174394239,0.0,0.0,38.1535
504.23281121994404,0.0,0.0,39.998000000000005
259.85006743513827,0.0,0.0,41.9184212120502
208.40833706732602,0.0,0.0,43.694
39.75558059476231,582.5131086762906,0.0,44.92425
114.4132156396485,711.6613053811992,0.0,45.764250000000004
0.0,275.9407138516733,0.0,44.22425000000001
0.0,186.199412868772,0.0,41.72
244.6214366420349,155.7345423546575,0.0,39.487
312.6567584299991,159.40193546570129,0.0,36.821750000000435
