Hour,pr_e,pr_fre_u,pr_fre_d
0,30.867868225027188,2.6836834480486558,12.0
1,30.867868225027188,2.66175417304156,12.0
2,30.867868225027188,2.6616694532098832,12.0
3,30.867868225027188,2.66175417304156,12.0
4,30.867868225027188,2.6853138229585367,12.0
5,30.867868225027188,2.5466437961516224,12.0
6,30.867868225027188,2.294995326293332,0.0005486228111083897
7,30.867868225027188,0.0010654587888237882,12.0
8,30.867868225027188,0.0013327824985744595,0.0006116632901213827
9,30.867868225027188,0.0012780341036835654,12.0
10,30.867868225027188,0.0012785900610706126,12.0
11,30.867868225027188,0.0010654587888237882,12.0
12,30.867868225027188,0.003079511021220373,12.0
13,30.867868225027188,0.0027409704722468594,12.0
14,30.867868225027188,2.5429846599080306,12.0
15,30.867868225027188,2.54717333503316,12.0
16,30.961192127036902,2.6847350300649904,12.0
17,32.413974364701794,2.7478489029333817,12.0
18,65.94914582290343,3.0119914469525906,12.0
19,65.94914582290343,3.0119914469525906,12.0
20,33.719914469525904,2.9985979300396437,12.0
21,32.376190356555846,2.7268279843030907,12.0
22,31.35239339451138,2.720177903595196,12.0
23,31.35239339451138,2.7752393394511383,12.0
