Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6843548631021843,0.0005031074178736212
1,30.486055729324644,2.660198171681784,0.0005031074178736212
2,30.486055729324644,2.6616694532098832,0.0005031074178736212
3,30.486055729324644,2.6613408089912403,0.0005031074178736212
4,30.486055729324644,2.6847350300649904,0.0005031074178736212
5,30.436834480486556,2.5429846599080306,0.0005031074178736212
6,26.54995326293332,0.0009962192295314939,0.0013327824985744595
7,26.54995326293332,0.0009962192295314939,12.0
8,26.54995326293332,0.0010654587888237882,0.0005486228111083897
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.0009962192295314939,12.0
11,26.54995326293332,0.0010073879704940332,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0010654587888237882,12.0
15,26.54995326293332,2.294995326293332,12.0
16,30.216694532098824,2.5466437961516224,12.0
17,31.065101517190673,2.6605399918372683,12.0
18,32.43140684297892,2.772386520102386,12.0
19,65.95027124477299,2.883140684297892,12.0
20,65.94540967024446,2.883140684297892,12.0
21,32.24673883688964,2.8024742502031614,12.0
22,31.431198855203014,2.7752393394511383,12.0
23,31.35239339451138,2.7752393394511383,12.0
