Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.7008314541483154,0.0005031074178736212
1,31.987799466137552,2.6863489075000864,0.0005031074178736212
2,31.987799466137552,2.6917885123843805,0.0005031074178736212
3,31.987799466137552,2.7006803108336865,0.0005031074178736212
4,31.987799466137552,2.7027376825255147,0.0005031074178736212
5,31.987799466137552,2.5429846599080306,0.0005031074178736212
6,31.987799466137552,2.294995326293332,0.0005031074178736212
7,31.987799466137552,0.00098460980635696,12.0
8,31.987799466137552,0.0010654587888237882,0.0005486228111083897
9,31.987799466137552,0.0009962192295314939,12.0
10,31.987799466137552,0.0009962192295314939,12.0
11,31.987799466137552,0.0010073879704940332,12.0
12,31.987799466137552,0.0010073879704940332,12.0
13,31.987799466137552,0.0010123572919188203,12.0
14,31.987799466137552,0.0010654587888237882,12.0
15,31.987799466137552,0.002067150639027064,12.0
16,31.987799466137552,2.5466437961516224,12.0
17,31.987799466137552,2.6836834480486558,12.0
18,31.987799466137552,2.7079687948625755,12.0
19,59.75677719245546,2.727942877453496,12.0
20,65.96816454718815,2.727942877453496,12.0
21,32.680306238149825,2.7191489893678,12.0
22,31.987799466137552,2.7062931913659405,12.0
23,31.987799466137552,2.7079687948625755,12.0
