Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.668058799181161,12.0
1,30.51788512384381,2.6668512645484324,12.0
2,30.51788512384381,2.667638754395772,12.0
3,30.51788512384381,2.667638754395772,12.0
4,30.51788512384381,2.6917885123843805,12.0
5,30.51788512384381,2.5429846599080306,0.0005031074178736212
6,29.066437961516232,2.294995326293332,0.0005031074178736212
7,29.066437961516232,0.0009962192295314939,12.0
8,29.066437961516232,0.0010654587888237882,2.294995326293332
9,29.066437961516232,0.0009962192295314939,12.0
10,29.066437961516232,0.0010123572919188203,12.0
11,29.066437961516232,0.0010123572919188203,12.0
12,29.066437961516232,0.0010654587888237882,12.0
13,29.066437961516232,0.0010654587888237882,12.0
14,29.066437961516232,0.0010654587888237882,12.0
15,29.066437961516232,2.5466437961516224,12.0
16,30.260749703112275,2.6594677462018343,12.0
17,30.867868225027188,2.54717333503316,12.0
18,32.755797970795804,2.7371128645454523,12.0
19,59.75677719245546,2.9155797970795803,12.0
20,59.75677719245546,2.9155797970795803,12.0
21,31.431198855203014,2.7268279843030907,12.0
22,30.868279843030912,2.7268279843030907,12.0
23,30.868279843030912,2.726776612014443,12.0
