Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6843548631021843,0.0005031074178736212
1,30.486055729324644,2.6829038174265727,0.0005031074178736212
2,30.486055729324644,2.683143550476259,0.0005031074178736212
3,30.486055729324644,2.6843548631021843,0.0005031074178736212
4,30.486055729324644,2.6853193650087115,0.0005031074178736212
5,30.447350300649912,2.5429846599080306,0.0005031074178736212
6,25.338083721335938,0.0009785922106222782,0.0012785900610706126
7,25.338083721335938,0.0009962192295314939,12.0
8,25.338083721335938,0.0010654587888237882,0.0005486228111083897
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0010654587888237882,12.0
13,25.338083721335938,0.0010654587888237882,12.0
14,25.338083721335938,0.0010654587888237882,12.0
15,25.338083721335938,0.0010654587888237882,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.47467569184701,2.5466437961516224,12.0
18,59.75677719245546,2.6917885123843805,12.0
19,65.94891626434364,2.996812418621412,12.0
20,59.75677719245546,2.996812418621412,12.0
21,30.790494773149202,2.7008314541483154,12.0
22,30.662931913659406,2.6863489075000864,12.0
23,30.662931913659406,2.6836834480486558,12.0
