Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.985250000000015
vehicle,1,2,0.0,0.0,34.811000000000014
vehicle,1,3,0.0,0.0,34.09875
vehicle,1,4,0.0,0.0,28.809999999996794
vehicle,1,5,0.0,0.0,24.08
vehicle,1,6,0.0,0.0,12.04
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,30.95999999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,30.95999999999999
vehicle,1,11,0.0,0.0,37.21025
vehicle,1,12,0.0,0.0,37.11925
vehicle,1,13,0.0,0.0,37.28549999999999
vehicle,1,14,0.0,0.0,37.908500000000004
vehicle,1,15,0.0,0.0,38.7905
vehicle,1,16,0.0,0.0,40.18525
vehicle,1,17,0.0,0.0,42.168
vehicle,1,18,0.0,0.0,44.00025000000001
vehicle,1,19,0.0,0.0,45.16050000000002
vehicle,1,20,0.0,0.0,46.32950000000002
vehicle,1,21,0.0,0.0,45.207750000000004
vehicle,1,22,0.0,0.0,42.092749999999995
vehicle,1,23,0.0,0.0,38.843
vehicle,1,24,0.0,0.0,36.88475000000001
