Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,0.0
vehicle,1,11,0.0,0.0,0.0
vehicle,1,12,0.0,0.0,15.479999999999995
vehicle,1,13,0.0,0.0,48.455749999999995
vehicle,1,14,0.0,0.0,49.29575
vehicle,1,15,0.0,0.0,49.756
vehicle,1,16,0.0,0.0,50.37550000000001
vehicle,1,17,0.0,0.0,51.72475
vehicle,1,18,0.0,0.0,52.29875000000001
vehicle,1,19,0.0,0.0,52.45800000000001
vehicle,1,20,0.0,0.0,52.47375
vehicle,1,21,0.0,0.0,50.95475000000001
vehicle,1,22,0.0,0.0,47.167750000000005
vehicle,1,23,0.0,0.0,43.5505
vehicle,1,24,0.0,0.0,40.96925000000001
