Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,15.479999999999995
vehicle,1,3,0.0,0.0,5.616463989485908
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.5835
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.10670635165275
vehicle,1,11,0.0,0.0,49.8645
vehicle,1,12,0.0,0.0,46.01000000000002
vehicle,1,13,0.0,0.0,51.98375000000001
vehicle,1,14,0.0,0.0,36.98000000000001
vehicle,1,15,0.0,0.0,33.76800535481599
vehicle,1,16,0.0,0.0,55.90200000000001
vehicle,1,17,0.0,0.0,57.053500000000014
vehicle,1,18,0.0,0.0,57.29850000000001
vehicle,1,19,0.0,0.0,56.580999999999996
vehicle,1,20,0.0,0.0,55.706
vehicle,1,21,0.0,0.0,53.85099999999999
vehicle,1,22,0.0,0.0,49.86975
vehicle,1,23,0.0,0.0,46.04600000000001
vehicle,1,24,0.0,0.0,43.064000000000014
