Hour,pr_e,pr_fre_u,pr_fre_d
0,30.790494773149202,2.668058799181161,12.0
1,30.790494773149202,2.6668512645484324,12.0
2,30.790494773149202,2.6668512645484324,12.0
3,30.790494773149202,2.667376148505184,12.0
4,30.790494773149202,2.6874675691847014,12.0
5,30.790494773149202,2.5466437961516224,12.0
6,26.54995326293332,2.294995326293332,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,12.0
8,26.54995326293332,0.0012785900610706126,0.0005787861068105055
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0012785900610706126,12.0
14,26.54995326293332,0.0012785900610706126,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,30.195629872254024,2.6595629872254034,12.0
17,30.490312555211112,2.5466437961516224,12.0
18,59.75677719245546,2.699937345458107,12.0
19,65.97322166904071,3.0566521786777168,12.0
20,34.166521786777174,3.0566521786777168,12.0
21,30.86776612014443,2.7062931913659405,12.0
22,30.63915727096973,2.7026810469662763,12.0
23,30.627376825255148,2.7027376825255147,12.0
