Hour,pr_e,pr_fre_u,pr_fre_d
0,30.599373454581066,2.699937345458107,12.0
1,30.599373454581066,2.6869030156860525,12.0
2,30.51788512384381,2.6863489075000864,12.0
3,30.51788512384381,2.689031255521112,12.0
4,30.51788512384381,2.6853193650087115,12.0
5,30.443548631021844,2.5429846599080306,12.0
6,25.338083721335938,0.004936555654293609,0.0005031074178736212
7,25.338083721335938,0.0009785922106222782,12.0
8,25.338083721335938,0.0010654587888237882,0.0005097841772272428
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.003450542553808297,12.0
16,30.28058799181161,2.5466437961516224,12.0
17,30.644437174934765,2.6638171251961857,12.0
18,30.868279843030912,2.7152639008078343,12.0
19,65.97322166904071,2.7268279843030907,12.0
20,59.75677719245546,2.7268279843030907,12.0
21,30.856220505834713,2.7079687948625755,12.0
22,30.679687948625755,2.7008314541483154,12.0
23,30.679687948625755,2.6874675691847014,12.0
