Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96727431586343,2.6847350300649904,0.0005031074178736212
1,31.96727431586343,2.6836834480486558,12.0
2,31.96727431586343,2.667376148505184,12.0
3,31.96727431586343,2.6836834480486558,0.0005031074178736212
4,32.413974364701794,2.6911499784796886,0.0005031074178736212
5,31.96727431586343,2.54717333503316,0.0005097841772272428
6,30.486055729324644,2.667376148505184,0.0005486228111083897
7,26.54995326293332,0.0010123572919188203,12.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0012780341036835654,12.0
14,26.54995326293332,0.0012785900610706126,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,29.066437961516232,2.5466437961516224,12.0
17,30.679687948625755,2.54717333503316,12.0
18,32.680306238149825,2.7191489893678,12.0
19,65.96367213598542,2.8668040111176865,12.0
20,59.75677719245546,2.8668040111176865,12.0
21,31.96727431586343,2.7200231321570865,12.0
22,31.96727431586343,2.7256220505834703,12.0
23,31.96727431586343,2.720177903595196,12.0
