Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,3.8511017022722838
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.64275000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.9455
vehicle,1,11,0.0,0.0,46.863250000000015
vehicle,1,12,0.0,0.0,46.21575
vehicle,1,13,0.0,0.0,46.36275000000001
vehicle,1,14,0.0,0.0,47.50549999999999
vehicle,1,15,0.0,0.0,48.804
vehicle,1,16,0.0,0.0,50.22675000000001
vehicle,1,17,0.0,0.0,51.7125
vehicle,1,18,0.0,0.0,52.38974999999999
vehicle,1,19,0.0,0.0,52.13425000000001
vehicle,1,20,0.0,0.0,52.04325
vehicle,1,21,0.0,0.0,50.53650000000002
vehicle,1,22,0.0,0.0,47.3025
vehicle,1,23,0.0,0.0,43.96525000000001
vehicle,1,24,0.0,0.0,41.599250000000005
