Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,18.06
vehicle,1,2,0.0,0.0,18.06
vehicle,1,3,0.0,0.0,18.06
vehicle,1,4,0.0,0.0,18.06
vehicle,1,5,0.0,0.0,18.06
vehicle,1,6,0.0,0.0,12.04
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.673
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.60925
vehicle,1,11,0.0,0.0,44.772
vehicle,1,12,0.0,0.0,44.78775
vehicle,1,13,0.0,0.0,43.860000000002366
vehicle,1,14,0.0,0.0,12.04
vehicle,1,15,0.0,0.0,36.98000000000001
vehicle,1,16,0.0,0.0,5.437254325343989
vehicle,1,17,0.0,0.0,36.12
vehicle,1,18,0.0,0.0,49.304500000000026
vehicle,1,19,0.0,0.0,49.960750000000026
vehicle,1,20,0.0,0.0,50.52425
vehicle,1,21,0.0,0.0,49.38325000000002
vehicle,1,22,0.0,0.0,46.18075000000002
vehicle,1,23,0.0,0.0,42.9275
vehicle,1,24,0.0,0.0,40.24475
