Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.28375000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.71075000000002
vehicle,1,11,0.0,0.0,37.17525
vehicle,1,12,0.0,0.0,37.13325000000001
vehicle,1,13,0.0,0.0,9.03
vehicle,1,14,0.0,0.0,18.06
vehicle,1,15,0.0,0.0,12.04
vehicle,1,16,0.0,0.0,43.16550000000001
vehicle,1,17,0.0,0.0,45.53675000000001
vehicle,1,18,0.0,0.0,47.097750000000005
vehicle,1,19,0.0,0.0,47.8485
vehicle,1,20,0.0,0.0,48.49075
vehicle,1,21,0.0,0.0,47.5685
vehicle,1,22,0.0,0.0,44.658249999999995
vehicle,1,23,0.0,0.0,41.5275
vehicle,1,24,0.0,0.0,39.40825
