Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,15.479999999999995
vehicle,1,3,0.0,0.0,5.616463989485908
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,33.38958024487786
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.66
vehicle,1,11,0.0,0.0,45.423
vehicle,1,12,0.0,0.0,45.94624999999999
vehicle,1,13,0.0,0.0,47.106500000000004
vehicle,1,14,0.0,0.0,41.49441523302696
vehicle,1,15,0.0,0.0,39.55999999999999
vehicle,1,16,0.0,0.0,21.070000000000004
vehicle,1,17,0.0,0.0,51.60400000000002
vehicle,1,18,0.0,0.0,52.47725000000001
vehicle,1,19,0.0,0.0,52.07300000000001
vehicle,1,20,0.0,0.0,52.085249999999995
vehicle,1,21,0.0,0.0,50.54875000000002
vehicle,1,22,0.0,0.0,46.78800000000001
vehicle,1,23,0.0,0.0,43.03775
vehicle,1,24,0.0,0.0,40.24125
