Hour,pr_e,pr_fre_u,pr_fre_d
0,32.68030624,2.6843548630000003,0.000509784
1,32.68030624,2.668058799,0.0005031069999999999
2,32.68030624,2.668058799,0.0005031069999999999
3,32.68030624,2.6843548630000003,0.000509784
4,32.68030624,2.685319365,0.000548623
5,32.68030624,2.837468286457417,0.0005663430000000001
6,32.68030624,2.546643796,0.000576718
7,32.68030624,2.54298466,0.000578786
8,32.68030624,0.001278034,0.002079945
9,32.68030624,0.001504677,0.000777703
10,32.68030624,0.001504677,0.000978592
11,32.68030624,0.001684119,0.000978592
12,32.68030624,0.001777094,0.000978592
13,32.68030624,0.001777094,0.00098461
14,32.68030624,0.001332782,0.002239615
15,32.68030624,2.54298466,0.000996219
16,32.68030624,2.547173335,0.000996219
17,59.31182267,2.837468286457417,0.000978592
18,59.31182267,2.837468286457417,0.000777703
19,31.97468286457417,2.837468286457417,0.000578786
20,31.97468286457417,2.837468286457417,0.000576718
21,31.97468286457417,2.837468286457417,0.000576718
22,31.97468286457417,2.837468286457417,0.000548623
23,31.97468286457417,2.837468286457417,0.000548623
