Hour,pr_e,pr_fre_u,pr_fre_d
0,40.947189460000004,2.707968795,0.000548623
1,40.947189460000004,2.702681047,0.000548623
2,40.947189460000004,2.7044437169999997,0.000548623
3,40.947189460000004,2.726008249,0.000548623
4,40.947189460000004,2.804380427,0.000576718
5,40.947189460000004,2.837468286457417,0.000578786
6,40.947189460000004,2.546643796,0.000978592
7,40.947189460000004,2.54298466,0.00098461
8,40.947189460000004,0.001332782,0.002239615
9,40.947189460000004,0.001332782,0.002394243
10,40.947189460000004,2.54298466,0.001012357
11,40.947189460000004,2.659482394,0.001065459
12,40.947189460000004,2.715263901,0.001065459
13,40.947189460000004,2.785235329,0.00127859
14,40.947189460000004,2.837468286457417,0.00127859
15,59.29136147,4.206808768,0.00127859
16,59.30561367999999,4.206808768,0.001065459
17,114.94502657,4.206808768,0.001065459
18,66.9664227,4.206808768,0.001065459
19,65.96362088,4.206808768,0.001065459
20,46.53808768,4.206808768,0.0010073880000000001
21,43.48694596,2.837468286457417,0.000996219
22,43.48694596,2.837468286457417,0.00098461
23,43.48694596,2.837468286457417,0.000978592
