Hour,pr_e,pr_fre_u,pr_fre_d
0,30.97252873,2.685313823,0.0005031069999999999
1,30.97252873,2.6843548630000003,0.0005031069999999999
2,30.97252873,2.6863489080000003,0.0005031069999999999
3,30.97252873,2.686903016,0.0005031069999999999
4,30.97252873,2.715263901,0.000548623
5,31.97468286457417,2.72465504,0.000548623
6,30.97252873,2.546643796,0.0005663430000000001
7,30.97252873,0.001065459,0.001861123
8,30.97252873,0.001504677,0.000611663
9,30.97252873,0.001504677,0.000777703
10,30.97252873,0.001684119,0.000978592
11,30.97252873,0.001684119,0.000978592
12,30.97252873,0.001777094,0.00098461
13,30.97252873,0.001861123,0.000996219
14,30.97252873,0.001332782,0.002326188
15,30.97252873,2.547173335,0.0010073880000000001
16,30.97252873,2.660691992,0.000996219
17,59.29136147,2.837468286457417,0.000996219
18,65.96748418,2.837468286457417,0.000978592
19,31.97468286457417,2.837468286457417,0.000978592
20,31.97468286457417,2.837468286457417,0.000777703
21,31.97468286457417,2.837468286457417,0.000578786
22,31.97468286457417,2.837468286457417,0.000576718
23,31.97468286457417,2.837468286457417,0.000548623
