netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,402.5113371256132
0.0,8428.86,0.0,7890.554599101796
0.0,8115.103333333333,0.0,9410.444508597686
0.0,7967.685000000002,0.0,0.0
0.0,7453.2975,0.0,11424.732865148182
0.0,8023.656666666669,0.0,0.0
0.0,7993.699999999999,0.0,5582.12731958283
0.0,7998.43,0.0,5720.963486397993
0.0,7951.129999999999,0.0,5734.103081666177
0.0,7889.64,0.0,5689.39787315174
0.0,7705.170000000001,0.0,5638.263470418487
0.0,7757.200000000001,0.0,5814.194060953445
0.0,7254.6375,0.0,5690.358849415057
0.0,7559.7225,0.0,5654.0583011925955
0.0,7303.12,0.0,5451.606245769379
0.0,8036.27,0.0,6101.605068612632
0.0,7743.010000000001,0.0,5575.197875293577
0.0,8321.64666666667,0.0,5770.949204001384
0.0,8159.249999999999,0.0,5773.403876621895
0.0,8439.502499999999,0.0,17945.20195307178
0.0,8514.0,0.0,74825.73382143023
