Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,396.6344422167478
vehicle,1,5,8428.86,0.0,7851.236967579395
vehicle,1,6,8076.562592592593,0.0,9509.742977974376
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,11091.935616708102
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,5586.694915023989
vehicle,1,11,7947.845277777781,0.0,5635.285719603958
vehicle,1,12,7914.998055555556,0.0,5597.971278949724
vehicle,1,13,7846.281666666669,0.0,5491.561785255937
vehicle,1,14,7588.1025,0.0,5639.930388078114
vehicle,1,15,7704.644444444446,0.0,5590.4805234075575
vehicle,1,16,7195.512499999999,0.0,5715.63750113756
vehicle,1,17,7522.276666666668,0.0,5813.175899506111
vehicle,1,18,7242.681111111114,0.0,5255.886014555239
vehicle,1,19,7994.225555555554,0.0,5966.488562360098
vehicle,1,20,7627.387777777778,0.0,5633.1431818017145
vehicle,1,21,8302.376296296297,0.0,5775.89957042285
vehicle,1,22,8137.570833333335,0.0,5593.387565840334
vehicle,1,23,8431.520625000001,0.0,17595.93994692069
vehicle,1,24,8514.0,0.0,75365.17335296012
