netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,396.6344422167478
0.0,8428.86,0.0,7851.236967579395
0.0,8076.562592592593,0.0,9509.742977974376
0.0,7900.479583333335,0.0,0.0
0.0,7397.424375,0.0,11091.935616708102
0.0,7988.532037037038,0.0,0.0
0.0,7951.655555555555,0.0,5586.694915023989
0.0,7947.845277777781,0.0,5635.285719603958
0.0,7914.998055555556,0.0,5597.971278949724
0.0,7846.281666666669,0.0,5491.561785255937
0.0,7588.1025,0.0,5639.930388078114
0.0,7704.644444444446,0.0,5590.4805234075575
0.0,7195.512499999999,0.0,5715.63750113756
0.0,7522.276666666668,0.0,5813.175899506111
0.0,7242.681111111114,0.0,5255.886014555239
0.0,7994.225555555554,0.0,5966.488562360098
0.0,7627.387777777778,0.0,5633.1431818017145
0.0,8302.376296296297,0.0,5775.89957042285
0.0,8137.570833333335,0.0,5593.387565840334
0.0,8431.520625000001,0.0,17595.93994692069
0.0,8514.0,0.0,75365.17335296012
