Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,394.0996463280959
vehicle,1,5,8428.86,0.0,7821.277220486957
vehicle,1,6,8064.328827160495,0.0,9060.20355741487
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,11372.052748786811
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,7940.443703703704,0.0,5520.734264997777
vehicle,1,11,7928.684398148151,0.0,5659.078932920806
vehicle,1,12,7901.311712962963,0.0,5558.441835887403
vehicle,1,13,7829.858055555558,0.0,5629.772226343011
vehicle,1,14,7543.75875,0.0,5566.057958752212
vehicle,1,15,7690.629629629631,0.0,5634.3489868178285
vehicle,1,16,7180.928333333333,0.0,5739.380498208279
vehicle,1,17,7512.2911111111125,0.0,5646.33838096158
vehicle,1,18,7226.5640740740755,0.0,5498.602773467415
vehicle,1,19,7981.524629629628,0.0,5976.839682891052
vehicle,1,20,7596.555185185184,0.0,5513.384746856039
vehicle,1,21,8295.076913580247,0.0,5759.1441717144635
vehicle,1,22,8129.3590277777785,0.0,5611.247645048014
vehicle,1,23,8430.1903125,0.0,17921.08402895565
vehicle,1,24,8514.0,0.0,74710.05600501812
