Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,401.52224545433097
vehicle,1,5,8428.86,0.0,7829.925481325956
vehicle,1,6,8076.562592592593,0.0,9088.887804785865
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,11557.578567466735
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,5480.07159620945
vehicle,1,11,7947.845277777781,0.0,5648.638370740929
vehicle,1,12,7914.998055555556,0.0,5681.250915881492
vehicle,1,13,7846.281666666669,0.0,5745.928581933781
vehicle,1,14,7588.1025,0.0,5478.733211709428
vehicle,1,15,7704.644444444446,0.0,5633.93895289266
vehicle,1,16,7195.512499999999,0.0,5661.380082394254
vehicle,1,17,7522.276666666668,0.0,5641.388794834165
vehicle,1,18,7242.681111111114,0.0,5556.750517286773
vehicle,1,19,7994.225555555554,0.0,5935.776242628166
vehicle,1,20,7627.387777777778,0.0,5461.7890522764865
vehicle,1,21,8302.376296296297,0.0,5760.072206317213
vehicle,1,22,8137.570833333335,0.0,5632.2756500282
vehicle,1,23,8431.520625000001,0.0,17726.639880961404
vehicle,1,24,8514.0,0.0,75028.8844820773
