netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.053121109631558
0.0,8514.0,0.0,397.0751362105831
0.0,8428.86,0.0,7871.807525761672
0.0,8149.789999999999,0.0,9428.89535050819
0.0,8017.350000000001,0.0,0.0
0.0,7527.795,0.0,11355.601257382345
0.0,8055.190000000001,0.0,0.0
0.0,8031.54,0.0,5640.184734127388
0.0,8038.635,0.0,5731.319133708947
0.0,7974.78,0.0,5629.774254681671
0.0,7918.02,0.0,5797.45877299171
0.0,7790.31,0.0,5531.868133383779
0.0,7804.5,0.0,5700.604601442777
0.0,7329.135,0.0,5835.796470319033
0.0,7598.745,0.0,5731.74727443935
0.0,7357.515,0.0,5467.028851664985
0.0,8074.11,0.0,6160.148112824898
0.0,7847.069999999999,0.0,5534.318176008612
0.0,8334.26,0.0,5825.873229233207
0.0,8173.440000000001,0.0,5730.56460013417
0.0,8450.145,0.0,17801.253180723324
0.0,8514.0,0.0,75517.89589676945
