Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,7.5499551607680555
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,383.5605580494168
vehicle,1,5,8428.86,0.0,7812.113509852897
vehicle,1,6,8115.103333333333,0.0,9228.578447279167
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11532.258271282572
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5490.264947955962
vehicle,1,11,7998.43,0.0,5644.886123371562
vehicle,1,12,7951.129999999999,0.0,5679.5829570449805
vehicle,1,13,7889.64,0.0,5552.250907323312
vehicle,1,14,7705.170000000001,0.0,5570.702706149234
vehicle,1,15,7757.200000000001,0.0,5536.723536760914
vehicle,1,16,7254.6375,0.0,5797.467175452596
vehicle,1,17,7559.7225,0.0,5708.580287235665
vehicle,1,18,7303.12,0.0,5451.744895845485
vehicle,1,19,8036.27,0.0,6028.232387191799
vehicle,1,20,7743.010000000001,0.0,5574.746985340711
vehicle,1,21,8321.64666666667,0.0,5729.916459544549
vehicle,1,22,8159.249999999999,0.0,5656.959072036448
vehicle,1,23,8439.502499999999,0.0,17329.44117457223
vehicle,1,24,8514.0,0.0,76153.82852294558
