Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,8.289940539184336
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,401.8447489063214
vehicle,1,5,8428.86,0.0,7945.120135414443
vehicle,1,6,8115.103333333333,0.0,9492.660384183697
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11516.388714156405
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5622.969353434064
vehicle,1,11,7998.43,0.0,5745.449826009101
vehicle,1,12,7951.129999999999,0.0,5719.066765806551
vehicle,1,13,7889.64,0.0,5687.635553791761
vehicle,1,14,7705.170000000001,0.0,5704.1085880075325
vehicle,1,15,7757.200000000001,0.0,5649.732958996027
vehicle,1,16,7254.6375,0.0,5838.343263272853
vehicle,1,17,7559.7225,0.0,5875.839415088234
vehicle,1,18,7303.12,0.0,5630.867027948855
vehicle,1,19,8036.27,0.0,6077.206019346839
vehicle,1,20,7743.010000000001,0.0,5668.644751178767
vehicle,1,21,8321.64666666667,0.0,5887.583595654674
vehicle,1,22,8159.249999999999,0.0,5687.873563162923
vehicle,1,23,8439.502499999999,0.0,16862.069098688382
vehicle,1,24,8514.0,0.0,75072.80711077544
