netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,401.52224545433097
0.0,8428.86,0.0,7829.925481325956
0.0,8076.562592592593,0.0,9088.887804785865
0.0,7900.479583333335,0.0,0.0
0.0,7397.424375,0.0,11557.578567466735
0.0,7988.532037037038,0.0,0.0
0.0,7951.655555555555,0.0,5480.07159620945
0.0,7947.845277777781,0.0,5648.638370740929
0.0,7914.998055555556,0.0,5681.250915881492
0.0,7846.281666666669,0.0,5745.928581933781
0.0,7588.1025,0.0,5478.733211709428
0.0,7704.644444444446,0.0,5633.93895289266
0.0,7195.512499999999,0.0,5661.380082394254
0.0,7522.276666666668,0.0,5641.388794834165
0.0,7242.681111111114,0.0,5556.750517286773
0.0,7994.225555555554,0.0,5935.776242628166
0.0,7627.387777777778,0.0,5461.7890522764865
0.0,8302.376296296297,0.0,5760.072206317213
0.0,8137.570833333335,0.0,5632.2756500282
0.0,8431.520625000001,0.0,17726.639880961404
0.0,8514.0,0.0,75028.8844820773
