Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,397.0751362105831
vehicle,1,5,8428.86,0.0,7871.807525761672
vehicle,1,6,8149.789999999999,0.0,9428.89535050819
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11355.601257382345
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5640.184734127388
vehicle,1,11,8038.635,0.0,5731.319133708947
vehicle,1,12,7974.78,0.0,5629.774254681671
vehicle,1,13,7918.02,0.0,5797.45877299171
vehicle,1,14,7790.31,0.0,5531.868133383779
vehicle,1,15,7804.5,0.0,5700.604601442777
vehicle,1,16,7329.135,0.0,5835.796470319033
vehicle,1,17,7598.745,0.0,5731.74727443935
vehicle,1,18,7357.515,0.0,5467.028851664985
vehicle,1,19,8074.11,0.0,6160.148112824898
vehicle,1,20,7847.069999999999,0.0,5534.318176008612
vehicle,1,21,8334.26,0.0,5825.873229233207
vehicle,1,22,8173.440000000001,0.0,5730.56460013417
vehicle,1,23,8450.145,0.0,17801.253180723324
vehicle,1,24,8514.0,0.0,75517.89589676945
