Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,424.0377696286839
vehicle,1,5,8428.86,0.0,8037.437254862876
vehicle,1,6,8115.103333333333,0.0,9345.720380603829
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11547.878602368555
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5529.615291313385
vehicle,1,11,7998.43,0.0,5751.853606967359
vehicle,1,12,7951.129999999999,0.0,5691.364224111446
vehicle,1,13,7889.64,0.0,5742.6127612523105
vehicle,1,14,7705.170000000001,0.0,5574.319557252672
vehicle,1,15,7757.200000000001,0.0,5724.497901443789
vehicle,1,16,7254.6375,0.0,5814.161298245641
vehicle,1,17,7559.7225,0.0,5857.813790772643
vehicle,1,18,7303.12,0.0,5396.714020460797
vehicle,1,19,8036.27,0.0,6093.714138538912
vehicle,1,20,7743.010000000001,0.0,5549.009768513762
vehicle,1,21,8321.64666666667,0.0,5855.113298156893
vehicle,1,22,8159.249999999999,0.0,5769.331647350786
vehicle,1,23,8439.502499999999,0.0,17539.45072919371
vehicle,1,24,8514.0,0.0,74799.12343484262
