Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,421.54364840413194
vehicle,1,5,8428.86,0.0,7911.99697747699
vehicle,1,6,8115.103333333333,0.0,9503.319658488945
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11728.670132629639
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5615.117566437128
vehicle,1,11,7998.43,0.0,5767.941693043341
vehicle,1,12,7951.129999999999,0.0,5734.300793034187
vehicle,1,13,7889.64,0.0,5777.758962477167
vehicle,1,14,7705.170000000001,0.0,5598.0380272531265
vehicle,1,15,7757.200000000001,0.0,5722.360720930081
vehicle,1,16,7254.6375,0.0,5851.102744279438
vehicle,1,17,7559.7225,0.0,5779.642780382548
vehicle,1,18,7303.12,0.0,5568.3621598600075
vehicle,1,19,8036.27,0.0,6137.740384859417
vehicle,1,20,7743.010000000001,0.0,5669.413065548084
vehicle,1,21,8321.64666666667,0.0,5861.967605025603
vehicle,1,22,8159.249999999999,0.0,5718.793013062274
vehicle,1,23,8439.502499999999,0.0,16644.152026578005
vehicle,1,24,8514.0,0.0,75083.17989039741
