Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,413.16039162452535
vehicle,1,5,8428.86,0.0,7836.527540994044
vehicle,1,6,8149.789999999999,0.0,9051.595848542252
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11508.626135272523
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5521.767592695873
vehicle,1,11,8038.635,0.0,5643.256746742422
vehicle,1,12,7974.78,0.0,5663.157765593659
vehicle,1,13,7918.02,0.0,5611.874391913016
vehicle,1,14,7790.31,0.0,5626.981454116355
vehicle,1,15,7804.5,0.0,5653.415862406549
vehicle,1,16,7329.135,0.0,5724.306003587768
vehicle,1,17,7598.745,0.0,5577.799078382922
vehicle,1,18,7357.515,0.0,5514.340429962096
vehicle,1,19,8074.11,0.0,6045.903301878035
vehicle,1,20,7847.069999999999,0.0,5449.8923861239
vehicle,1,21,8334.26,0.0,5754.326365046569
vehicle,1,22,8173.440000000001,0.0,5675.26399245647
vehicle,1,23,8450.145,0.0,17754.926953071783
vehicle,1,24,8514.0,0.0,76738.82201158465
