Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,398.86437656534474
vehicle,1,5,8428.86,0.0,7857.118563860494
vehicle,1,6,8091.978888888889,0.0,9186.879453469302
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11337.865031203364
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5536.993746463014
vehicle,1,11,7970.838333333336,0.0,5622.8098600233925
vehicle,1,12,7931.421666666666,0.0,5588.0634697236865
vehicle,1,13,7865.99,0.0,5596.901576455701
vehicle,1,14,7641.315,0.0,5567.310116910582
vehicle,1,15,7725.666666666669,0.0,5676.0965032382255
vehicle,1,16,7217.38875,0.0,5766.308986503569
vehicle,1,17,7537.255,0.0,5761.2543753202535
vehicle,1,18,7266.856666666668,0.0,5438.740524030757
vehicle,1,19,8011.043333333332,0.0,5927.723213474182
vehicle,1,20,7673.636666666667,0.0,5671.42250275887
vehicle,1,21,8311.135555555558,0.0,5731.042222238764
vehicle,1,22,8147.425000000001,0.0,5632.907768261552
vehicle,1,23,8434.18125,0.0,17407.161647158762
vehicle,1,24,8514.0,0.0,75732.38023678907
