Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6836834480486558,12.0
1,30.486055729324644,2.6660749703112274,12.0
2,30.486055729324644,2.6665382609125037,12.0
3,30.486055729324644,2.667638754395772,12.0
4,30.486055729324644,2.6836834480486558,12.0
5,30.28058799181161,2.5429846599080306,12.0
6,25.338083721335938,0.0009785922106222782,0.0012785900610706126
7,25.338083721335938,0.0009962192295314939,12.0
8,25.338083721335938,0.0010123572919188203,0.0005031074178736212
9,25.338083721335938,0.00098460980635696,12.0
10,25.338083721335938,0.00098460980635696,12.0
11,25.338083721335938,0.0009785922106222782,12.0
12,25.338083721335938,0.00098460980635696,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,30.194677462018344,2.5466437961516224,12.0
17,30.644437174934765,2.659482393782324,12.0
18,30.971128645454524,2.7008314541483154,12.0
19,30.971128645454524,2.7371128645454523,12.0
20,30.971128645454524,2.6917885123843805,12.0
21,65.9553137722021,2.7371128645454523,12.0
22,30.971128645454524,2.720177903595196,12.0
23,30.971128645454524,2.7371128645454523,12.0
