Hour,pr_e,pr_fre_u,pr_fre_d
0,33.719914469525904,2.5429846599080306,12.0
1,33.719914469525904,2.294995326293332,12.0
2,33.719914469525904,2.294995326293332,12.0
3,33.719914469525904,2.294995326293332,12.0
4,33.719914469525904,2.5429846599080306,12.0
5,33.719914469525904,2.6595900715582688,12.0
6,30.28058799181161,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.0010654587888237882,12.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,12.0
10,26.54995326293332,0.0010654587888237882,12.0
11,26.54995326293332,0.0010654587888237882,12.0
12,26.54995326293332,0.0010654587888237882,12.0
13,26.54995326293332,0.0010654587888237882,12.0
14,26.54995326293332,0.0012780341036835654,12.0
15,26.54995326293332,0.0010654587888237882,12.0
16,26.54995326293332,2.294995326293332,12.0
17,30.60831454148315,2.5466437961516224,12.0
18,30.86776612014443,2.7029221818511573,12.0
19,30.86776612014443,2.726776612014443,12.0
20,30.86776612014443,2.704443717493476,12.0
21,114.94502657076549,2.726776612014443,12.0
22,30.86776612014443,2.726776612014443,12.0
23,30.801779035951956,2.7200231321570865,12.0
