Hour,pr_e,pr_fre_u,pr_fre_d
0,30.453138229585363,2.6843548631021843,12.0
1,30.436834480486556,2.683143550476259,12.0
2,30.27638754395772,2.66175417304156,12.0
3,30.27638754395772,2.6660749703112274,12.0
4,30.27638754395772,2.6613408089912403,12.0
5,30.20539991837268,2.5429846599080306,12.0
6,26.54995326293332,2.294995326293332,0.0005031074178736212
7,26.54995326293332,0.0007777030026413668,12.0
8,26.54995326293332,0.0010123572919188203,0.0005031074178736212
9,26.54995326293332,0.0009962192295314939,12.0
10,26.54995326293332,0.00098460980635696,12.0
11,26.54995326293332,0.00098460980635696,12.0
12,26.54995326293332,0.00098460980635696,12.0
13,26.54995326293332,0.0009962192295314939,12.0
14,26.54995326293332,0.0009962192295314939,12.0
15,26.54995326293332,0.0009785922106222782,12.0
16,30.19590071558269,2.5429846599080306,12.0
17,30.679687948625755,2.6605399918372683,12.0
18,59.312187738365,2.837748565208871,12.0
19,59.312187738365,2.667376148505184,12.0
20,65.95027124477299,2.837748565208871,12.0
21,30.790494773149202,2.71904947731492,12.0
22,30.679687948625755,2.7029221818511573,12.0
23,30.644437174934765,2.7008314541483154,12.0
