Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.959750000000014
vehicle,1,2,0.0,0.0,34.268499999999996
vehicle,1,3,0.0,0.0,34.01125000000001
vehicle,1,4,0.0,0.0,34.5975
vehicle,1,5,0.0,0.0,36.72025000000002
vehicle,1,6,0.0,0.0,39.35050000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.67875
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.44875000000001
vehicle,1,11,0.0,0.0,41.055
vehicle,1,12,0.0,0.0,40.35500000000001
vehicle,1,13,0.0,0.0,39.823000000000015
vehicle,1,14,0.0,0.0,39.39075000000002
vehicle,1,15,0.0,0.0,39.8685
vehicle,1,16,0.0,0.0,40.57900000000002
vehicle,1,17,0.0,0.0,41.3146712120502
vehicle,1,18,0.0,0.0,42.77350000000001
vehicle,1,19,589.8929089433469,0.0,44.45
vehicle,1,20,689.7249744195277,0.0,45.98475000000001
vehicle,1,21,633.0257677796709,0.0,44.65299999999999
vehicle,1,22,134.0617596960427,0.0,41.30175
vehicle,1,23,72.22081681296987,0.0,38.088750000000005
vehicle,1,24,0.0,0.0,36.17425
