Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.6836834480486558,12.0
1,30.86776612014443,2.6829038174265727,12.0
2,30.86776612014443,2.6836834480486558,12.0
3,30.86776612014443,2.6843548631021843,12.0
4,30.86776612014443,2.7008314541483154,12.0
5,30.86776612014443,2.699937345458107,12.0
6,30.86776612014443,2.5466437961516224,0.0005767179249809138
7,30.791489893678005,2.5429846599080306,12.0
8,30.791489893678005,0.0012780341036835654,0.00186112322224073
9,30.791489893678005,0.0012780341036835654,12.0
10,30.791489893678005,0.0012780341036835654,12.0
11,30.791489893678005,0.0012780341036835654,12.0
12,30.791489893678005,0.0012785900610706126,12.0
13,30.791489893678005,0.0010654587888237882,12.0
14,30.791489893678005,0.003079511021220373,12.0
15,30.791489893678005,2.5429846599080306,12.0
16,30.791489893678005,2.5466437961516224,12.0
17,30.860082489679986,2.66175417304156,12.0
18,31.065101517190673,2.727942877453496,12.0
19,65.96816454718815,2.7465101517190664,12.0
20,59.30934319913884,2.7268279843030907,12.0
21,59.30934319913884,2.7465101517190664,12.0
22,30.972528726663104,2.7200231321570865,12.0
23,30.972528726663104,2.7372528726663106,12.0
