Hour,pr_e,pr_fre_u,pr_fre_d
0,30.47467569184701,2.6829038174265727,12.0
1,30.47467569184701,2.6660749703112274,12.0
2,30.47467569184701,2.6638171251961857,12.0
3,30.47467569184701,2.6668512645484324,12.0
4,30.47467569184701,2.6874675691847014,12.0
5,30.469030156860526,2.5429846599080306,12.0
6,25.338083721335938,2.0868083721335937,0.0005031074178736212
7,25.338083721335938,0.0009785922106222782,12.0
8,25.338083721335938,0.0010654587888237882,0.0005097841772272428
9,25.338083721335938,0.0009962192295314939,12.0
10,25.338083721335938,0.0009962192295314939,12.0
11,25.338083721335938,0.0009962192295314939,12.0
12,25.338083721335938,0.0009962192295314939,12.0
13,25.338083721335938,0.0009962192295314939,12.0
14,25.338083721335938,0.0009962192295314939,12.0
15,25.338083721335938,0.0009962192295314939,12.0
16,29.066437961516232,2.5466437961516224,12.0
17,30.470914922975588,2.54717333503316,12.0
18,30.791489893678005,2.6911499784796886,12.0
19,30.791489893678005,2.7191489893678,12.0
20,30.791489893678005,2.7039157270969736,12.0
21,30.791489893678005,2.6917885123843805,12.0
22,65.95673617499342,2.7191489893678,12.0
23,30.791489893678005,2.7191489893678,12.0
