Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.43500000000002
vehicle,1,2,0.0,0.0,35.53025000000002
vehicle,1,3,0.0,0.0,35.171499999999995
vehicle,1,4,0.0,0.0,35.505750000000006
vehicle,1,5,0.0,0.0,37.891000000000005
vehicle,1,6,0.0,0.0,40.979749999999996
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.97575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.12700000000002
vehicle,1,11,0.0,0.0,42.64925
vehicle,1,12,0.0,0.0,41.93525000000002
vehicle,1,13,0.0,0.0,42.28875
vehicle,1,14,0.0,0.0,42.3605
vehicle,1,15,0.0,0.0,42.9695
vehicle,1,16,0.0,0.0,43.24425
vehicle,1,17,0.0,0.0,44.03067121205017
vehicle,1,18,0.0,0.0,45.60675000000002
vehicle,1,19,823.9699302828891,0.0,47.348
vehicle,1,20,623.6751560610625,0.0,48.525750000000016
vehicle,1,21,660.1060042666445,0.0,46.53774999999999
vehicle,1,22,97.40214551770437,0.0,43.114749999999994
vehicle,1,23,63.70706363363439,0.0,39.917500000000004
vehicle,1,24,0.0,0.0,38.312749999999994
