Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,778.3430000000009,0.0,35.273
vehicle,1,2,241.19080832308137,0.0,34.34375000000002
vehicle,1,3,291.9270000000062,0.0,33.845
vehicle,1,4,197.66274066139405,0.0,34.737500000000026
vehicle,1,5,304.5693462206332,0.0,36.856750000000005
vehicle,1,6,441.7542276515418,0.0,39.361
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.42325
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.81
vehicle,1,11,0.0,0.0,40.69975
vehicle,1,12,0.0,0.0,40.88700000000001
vehicle,1,13,0.0,0.0,41.71125
vehicle,1,14,0.0,0.0,42.05600000000001
vehicle,1,15,0.0,0.0,43.27924999999999
vehicle,1,16,0.0,0.0,44.602250000000005
vehicle,1,17,0.0,0.0,45.97987658588441
vehicle,1,18,0.0,0.0,47.1555
vehicle,1,19,0.0,0.0,47.81175
vehicle,1,20,0.0,0.0,48.6605
vehicle,1,21,94.81976454861706,0.0,47.131
vehicle,1,22,92.1881311929918,0.0,43.22675000000001
vehicle,1,23,114.81,0.0,39.86860500000001
vehicle,1,24,0.0,0.0,37.780855
