Hour,pr_e,pr_fre_u,pr_fre_d
0,30.63915727096973,2.7026810469662763,12.0
1,30.627376825255148,2.699937345458107,12.0
2,30.627376825255148,2.6869030156860525,12.0
3,30.627376825255148,2.6853193650087115,12.0
4,30.627376825255148,2.699937345458107,12.0
5,30.627376825255148,2.6847350300649904,12.0
6,30.443548631021844,2.5429846599080306,0.0005031074178736212
7,29.071733350331602,2.294995326293332,12.0
8,29.071733350331602,0.0009962192295314939,0.0013327824985744595
9,29.071733350331602,0.0009962192295314939,12.0
10,29.071733350331602,0.0009962192295314939,12.0
11,29.071733350331602,0.0009962192295314939,12.0
12,29.071733350331602,0.0009962192295314939,12.0
13,29.071733350331602,0.0009962192295314939,12.0
14,29.071733350331602,0.0010123572919188203,12.0
15,29.071733350331602,0.0009962192295314939,12.0
16,30.19590071558269,2.5466437961516224,12.0
17,30.752639008078344,2.6613408089912403,12.0
18,30.790494773149202,2.7152639008078343,12.0
19,30.84655039874883,2.720177903595196,12.0
20,31.99550506137401,2.8367549262561482,12.0
21,65.9875266479465,2.8395505061374005,12.0
22,59.75677719245546,2.8395505061374005,12.0
23,31.992538256332452,2.8367549262561482,12.0
