Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,156.2190000000125,0.0,37.31
vehicle,1,2,205.72722765154623,0.0,36.22850000000001
vehicle,1,3,140.13700000000034,0.0,35.371
vehicle,1,4,9.03,0.0,36.155
vehicle,1,5,150.71500000000123,0.0,38.5175
vehicle,1,6,139.2248581080923,0.0,41.72
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.6355
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.43175
vehicle,1,11,0.0,0.0,44.954000000000015
vehicle,1,12,0.0,0.0,44.57950000000001
vehicle,1,13,0.0,0.0,44.667000000000016
vehicle,1,14,0.0,0.0,44.577750000000016
vehicle,1,15,0.0,0.0,44.959250000000026
vehicle,1,16,0.0,0.0,45.169250000000005
vehicle,1,17,0.0,0.0,46.093250000000005
vehicle,1,18,0.0,0.0,46.458999999999996
vehicle,1,19,413.488000000001,0.0,47.734750000000005
vehicle,1,20,443.1411609001359,0.0,48.51700000000001
vehicle,1,21,38.917326868635115,0.0,46.62
vehicle,1,22,45.15,0.0,43.232000000000006
vehicle,1,23,49.16944506982606,0.0,40.18175
vehicle,1,24,72.24000000000004,0.0,38.38975000000002
