Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,126.895
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,118.635
vehicle,1,11,0.0,0.0,115.94500000000002
vehicle,1,12,0.0,0.0,114.565
vehicle,1,13,0.0,0.0,117.2
vehicle,1,14,0.0,0.0,119.93
vehicle,1,15,0.0,0.0,122.525
vehicle,1,16,0.0,0.0,126.58500000000002
vehicle,1,17,0.0,0.0,131.61000000000007
vehicle,1,18,0.0,0.0,135.655
vehicle,1,19,0.0,0.0,133.48
vehicle,1,20,0.0,0.0,129.18
vehicle,1,21,0.0,0.0,123.73
vehicle,1,22,0.0,0.0,116.235
vehicle,1,23,0.0,0.0,109.08500000000008
vehicle,1,24,0.0,0.0,104.25000000000004
