Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.792363000000229,0.0,38.38450000000001
vehicle,1,2,0.0,0.0,37.079
vehicle,1,3,0.0,0.0,36.07275000000002
vehicle,1,4,0.0,0.0,35.5215
vehicle,1,5,0.0,0.0,35.5915
vehicle,1,6,19.584726,0.0,36.41225
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,9.792363,0.0,37.649499999999996
vehicle,1,9,19.584726,0.0,0.0
vehicle,1,10,29.377089,0.0,35.50925000000001
vehicle,1,11,12.730071900002137,0.0,34.459250000000004
vehicle,1,12,0.0,0.0,33.41975
vehicle,1,13,0.0,0.0,32.69
vehicle,1,14,9.792363,0.0,32.83875
vehicle,1,15,0.0,0.0,33.9605
vehicle,1,16,22.942107600007947,0.0,36.08675
vehicle,1,17,0.0,0.0,40.27800000000001
vehicle,1,18,592.8305841703265,0.0,45.98475000000002
vehicle,1,19,430.8639720000002,0.0,47.11175
vehicle,1,20,928.6621188609795,0.0,46.78800000000001
vehicle,1,21,969.6385031180678,0.0,46.05825
vehicle,1,22,633.1186101238742,0.0,44.36425
vehicle,1,23,1842.9234533392798,0.0,41.6535
vehicle,1,24,1758.058370826815,0.0,38.982220797084835
