Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,394.4923379999929,0.0,39.53775
vehicle,1,2,421.6078574500017,0.0,38.07475
vehicle,1,3,261.5493527000003,0.0,37.43775000000001
vehicle,1,4,278.2430001000214,0.0,37.46399999999999
vehicle,1,5,358.8201585000066,0.0,38.71175000000001
vehicle,1,6,334.89881460000424,0.0,41.4680000000004
vehicle,1,7,495.84329505002233,0.0,0.0
vehicle,1,8,0.0,9.792363,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.407999999999994
vehicle,1,11,0.0,0.0,42.67725
vehicle,1,12,0.0,0.0,41.14949999999999
vehicle,1,13,0.0,0.0,40.46174999999998
vehicle,1,14,0.0,0.0,40.71375000000001
vehicle,1,15,0.0,0.0,41.45050000000002
vehicle,1,16,0.0,0.0,42.644
vehicle,1,17,0.0,9.792363000001323,0.0
vehicle,1,18,0.0,0.0,49.96950000000002
vehicle,1,19,0.0,0.0,50.795500000000004
vehicle,1,20,0.0,0.0,50.400000000000034
vehicle,1,21,0.0,0.0,49.393750000000026
vehicle,1,22,0.0,0.0,47.29375
vehicle,1,23,0.0,0.0,44.29556981150001
vehicle,1,24,0.0,0.0,41.26631981150071
