Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.08125000000001
vehicle,1,2,0.0,0.0,33.08375
vehicle,1,3,9.23279940000193,0.0,33.075000000000024
vehicle,1,4,0.0,0.0,33.44775000000001
vehicle,1,5,0.0,0.0,34.618500000000004
vehicle,1,6,0.0,0.0,36.748250000000205
vehicle,1,7,815.9836197000587,0.0,0.0
vehicle,1,8,0.0,0.0,43.64150000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.31075
vehicle,1,11,0.0,0.0,42.99050000000002
vehicle,1,12,0.0,0.0,42.014
vehicle,1,13,0.0,0.0,41.27025000000001
vehicle,1,14,0.0,0.0,41.05499999999999
vehicle,1,15,0.0,0.0,40.88
vehicle,1,16,0.0,0.0,42.1925
vehicle,1,17,0.0,0.0,43.902249999999974
vehicle,1,18,356.86168590000045,0.0,47.285
vehicle,1,19,433.9415718000262,0.0,48.33675
vehicle,1,20,274.18616399999996,0.0,47.337500000000006
vehicle,1,21,241.31180250000673,0.0,45.79225
vehicle,1,22,258.37849230001643,0.0,43.96
vehicle,1,23,2592.0384861000302,0.0,40.7085
vehicle,1,24,3328.680588439244,0.0,37.9505000000007
