Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,1275.8050079999987,0.0,37.014250000000004
vehicle,1,2,1810.1882460000013,0.0,35.82425000000002
vehicle,1,3,818.2218740999986,0.0,35.15399999999999
vehicle,1,4,666.7200294000446,0.0,35.1715
vehicle,1,5,902.0165231999994,0.0,36.3615
vehicle,1,6,726.1736619000159,0.0,39.186000000000014
vehicle,1,7,1406.043435900024,0.0,0.0
vehicle,1,8,0.0,0.0,45.6575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.62650000000002
vehicle,1,11,0.0,0.0,41.03575
vehicle,1,12,0.0,0.0,39.59725
vehicle,1,13,0.0,0.0,38.80275
vehicle,1,14,0.0,0.0,39.24375000000006
vehicle,1,15,0.0,0.0,40.10125000000001
vehicle,1,16,0.0,0.0,40.703250000000004
vehicle,1,17,0.0,0.0,42.56175
vehicle,1,18,0.0,0.0,46.486999999999995
vehicle,1,19,0.0,0.0,47.32875000000003
vehicle,1,20,0.0,0.0,46.20875000000001
vehicle,1,21,0.0,0.0,45.06075
vehicle,1,22,0.0,0.0,43.106
vehicle,1,23,138.8660922143248,0.0,40.74875
vehicle,1,24,125.7619191000064,0.0,38.25772079708553
