Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.52775
vehicle,1,2,0.0,0.0,35.453250000000004
vehicle,1,3,0.0,0.0,35.25025
vehicle,1,4,2.5180362000038685,0.0,35.2205
vehicle,1,5,0.0,0.0,35.74725000000001
vehicle,1,6,9.792363,0.0,38.09575
vehicle,1,7,36.9311976,0.0,0.0
vehicle,1,8,9.792363,0.0,45.32150000000001
vehicle,1,9,2.2382544000019338,0.0,0.0
vehicle,1,10,19.584726,0.0,44.437750000000015
vehicle,1,11,9.792363,0.0,43.30025
vehicle,1,12,75.54108599999999,0.0,42.4725
vehicle,1,13,0.0,0.0,41.951
vehicle,1,14,46.163997,0.0,41.90900000000002
vehicle,1,15,54.69734190000254,0.0,42.290499999999994
vehicle,1,16,19.58472600000012,0.0,43.4035
vehicle,1,17,0.0,0.0,45.693450355446856
vehicle,1,18,707.4246734209971,0.0,49.575750000000006
vehicle,1,19,782.0604767299254,0.0,49.952
vehicle,1,20,1109.0502937566785,0.0,49.133
vehicle,1,21,837.842370001242,0.0,47.6805
vehicle,1,22,851.0568347210614,0.0,45.053750000000036
vehicle,1,23,2136.8831028960335,0.0,41.90156981150003
vehicle,1,24,1353.3131296133936,0.0,38.9668198115
