Hour,pr_e,pr_fre_u,pr_fre_d
0,44.236483579482325,2.7268279843030907,8.0
1,44.236483579482325,2.7246550398748832,8.0
2,44.236483579482325,2.720177903595196,8.0
3,44.236483579482325,2.720177903595196,8.0
4,44.236483579482325,2.7246550398748832,8.0
5,44.236483579482325,2.7200231321570865,8.0
6,44.236483579482325,3.008586339818464,0.0005486228111083897
7,44.236483579482325,3.3627196000864887,8.0
8,44.236483579482325,2.7372528726663106,0.0005767179249809138
9,44.236483579482325,2.6638171251961857,8.0
10,44.236483579482325,2.5466437961516224,8.0
11,44.236483579482325,2.5429846599080306,8.0
12,44.236483579482325,2.5466437961516224,8.0
13,44.236483579482325,2.66175417304156,8.0
14,44.236483579482325,2.6660749703112274,8.0
15,44.236483579482325,2.7465101517190664,8.0
16,65.94914582290343,4.370250038443183,8.0
17,65.94914582290343,4.206808767760487,8.0
18,65.9875266479465,4.370250038443183,8.0
19,59.75677719245546,4.2019480212948,8.0
20,59.75677719245546,4.206808767760487,8.0
21,59.75677719245546,3.2059779570197247,8.0
22,59.75677719245546,3.0119914469525906,8.0
23,65.98832579636397,4.370250038443183,8.0
