Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.247249999999994
vehicle,1,2,0.0,0.0,37.856
vehicle,1,3,0.0,0.0,37.19275000000001
vehicle,1,4,0.0,0.0,37.1875
vehicle,1,5,0.0,0.0,38.39150000000001
vehicle,1,6,0.0,0.0,41.15125000000003
vehicle,1,7,613.654748000003,0.0,0.0
vehicle,1,8,37.21097940000673,0.0,46.76699999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.570750000000004
vehicle,1,11,0.0,0.0,42.77175000000001
vehicle,1,12,0.0,0.0,41.24575000000002
vehicle,1,13,0.0,0.0,40.35325000000001
vehicle,1,14,0.0,0.0,40.26050000000001
vehicle,1,15,0.0,0.0,40.69275000000001
vehicle,1,16,0.0,0.0,42.099750000000114
vehicle,1,17,0.0,0.0,45.01699999999998
vehicle,1,18,445.27273470000887,0.0,49.08575000000002
vehicle,1,19,473.6249459676461,0.0,49.60725
vehicle,1,20,416.3153184000019,0.0,48.825
vehicle,1,21,330.2824149000255,0.0,47.69275000000004
vehicle,1,22,253.06263810000294,0.0,45.86750000000001
vehicle,1,23,2663.3372736143233,0.0,43.2145
vehicle,1,24,3350.9466186000022,0.0,40.44600000000071
