Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.42625
vehicle,1,2,0.0,0.0,35.08925
vehicle,1,3,0.0,0.0,34.236999999999995
vehicle,1,4,0.0,0.0,33.8555
vehicle,1,5,0.0,0.0,34.077749999999995
vehicle,1,6,0.0,0.0,34.720000000000006
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.03525
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,41.267815500003245,0.0,35.7945
vehicle,1,11,0.0,0.0,35.04375
vehicle,1,12,0.0,0.0,34.56775000000002
vehicle,1,13,0.0,0.0,35.16800000000001
vehicle,1,14,0.0,0.0,35.8645
vehicle,1,15,0.0,0.0,36.53825000000001
vehicle,1,16,9.792363,0.0,38.23400000000001
vehicle,1,17,0.0,0.0,40.832750000000004
vehicle,1,18,493.2917266560183,0.0,45.36700000000003
vehicle,1,19,575.2393943933329,0.0,45.9375
vehicle,1,20,1400.8344942727729,0.0,45.43525
vehicle,1,21,791.3265349870784,0.0,44.2575
vehicle,1,22,961.9653193248258,0.0,42.15925
vehicle,1,23,1437.6092800595306,0.0,39.3365
vehicle,1,24,2102.4900546134027,0.0,37.047500000000014
