Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.66499999999999
vehicle,1,2,0.0,0.0,34.78825000000001
vehicle,1,3,0.0,0.0,34.0375
vehicle,1,4,0.0,0.0,33.978
vehicle,1,5,0.0,0.0,35.00175
vehicle,1,6,0.0,0.0,37.67925
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.86375000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.73150000000001
vehicle,1,11,0.0,0.0,41.54325
vehicle,1,12,0.0,0.0,40.47575000000001
vehicle,1,13,0.0,0.0,39.58675000000001
vehicle,1,14,0.0,0.0,38.93225
vehicle,1,15,0.0,0.0,39.4975
vehicle,1,16,0.0,0.0,41.01824999999999
vehicle,1,17,0.0,0.0,43.379950355446844
vehicle,1,18,559.8057998469822,0.0,46.69525000000001
vehicle,1,19,746.0874580006084,0.0,48.070750000000004
vehicle,1,20,477.6636472494532,0.0,47.27450000000002
vehicle,1,21,410.1936095862716,0.0,45.77124999999999
vehicle,1,22,482.4055026192899,0.0,43.20925000000002
vehicle,1,23,2936.739782504891,0.0,40.006319811500006
vehicle,1,24,2253.263826606888,0.0,37.45054060858484
