Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.24875
vehicle,1,2,0.0,0.0,36.039500000000004
vehicle,1,3,0.0,0.0,35.48125
vehicle,1,4,0.0,0.0,35.70175000000001
vehicle,1,5,0.0,0.0,37.080749999999995
vehicle,1,6,0.0,0.0,39.900000000000006
vehicle,1,7,3645.164107514897,0.0,0.0
vehicle,1,8,0.0,0.0,45.32675000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.9345
vehicle,1,11,0.0,0.0,41.293
vehicle,1,12,0.0,0.0,39.907000000000004
vehicle,1,13,0.0,0.0,39.04600000000002
vehicle,1,14,0.0,0.0,39.06699999999999
vehicle,1,15,0.0,0.0,39.74250000000002
vehicle,1,16,0.0,0.0,41.546749999999996
vehicle,1,17,0.0,0.0,45.189450355446915
vehicle,1,18,131.49744600000344,0.0,50.015
vehicle,1,19,156.1182444000019,0.0,50.984500000000004
vehicle,1,20,166.47017099999994,0.0,50.69925
vehicle,1,21,107.85588390001084,0.0,49.94500000000001
vehicle,1,22,354.7633224000041,0.0,47.907999999999994
vehicle,1,23,1739.9127109243177,0.0,0.0
vehicle,1,24,528.787602,0.0,0.0
