Hour,pr_e,pr_fre_u,pr_fre_d
0,43.4489331200948,2.667638754395772,8.0
1,43.4489331200948,2.6836834480486558,8.0
2,43.4489331200948,2.6853193650087115,8.0
3,43.4489331200948,2.6853138229585367,8.0
4,43.4489331200948,2.7026810469662763,8.0
5,43.4489331200948,2.704443717493476,8.0
6,43.4489331200948,3.064018647570037,0.0005486228111083897
7,43.4489331200948,3.734718946319824,8.0
8,43.4489331200948,2.7726193490191693,0.0005787861068105055
9,43.4489331200948,2.6595900715582688,8.0
10,43.4489331200948,2.5466437961516224,8.0
11,43.4489331200948,2.294995326293332,8.0
12,43.4489331200948,2.5429846599080306,8.0
13,43.4489331200948,2.5429846599080306,8.0
14,43.4489331200948,2.5466437961516224,8.0
15,46.489480212947996,2.704443717493476,8.0
16,65.96191046308549,4.2019480212948,8.0
17,65.96191046308549,3.734718946319824,8.0
18,65.98064009740949,4.2019480212948,8.0
19,59.75677719245546,4.2019480212948,8.0
20,59.75677719245546,4.2019480212948,8.0
21,44.236483579482325,3.226982004163752,8.0
22,44.236483579482325,2.9097262713475365,8.0
23,44.236483579482325,2.8054551287410487,8.0
