Hour,pr_e,pr_fre_u,pr_fre_d
0,30.679687948625755,2.6668512645484324,12.0
1,30.679687948625755,2.659482393782324,12.0
2,30.679687948625755,2.5466437961516224,12.0
3,30.679687948625755,2.659482393782324,12.0
4,30.679687948625755,2.6836834480486558,12.0
5,30.679687948625755,2.6853138229585367,12.0
6,30.679687948625755,2.5429846599080306,0.0005031074178736212
7,30.28058799181161,2.294995326293332,12.0
8,30.28058799181161,0.0007777030026413668,0.0012785900610706126
9,30.28058799181161,0.0009785922106222782,12.0
10,30.28058799181161,0.0007777030026413668,12.0
11,30.28058799181161,0.0006116632901213827,12.0
12,30.28058799181161,0.0005787861068105055,12.0
13,30.28058799181161,0.0009785922106222782,12.0
14,30.28058799181161,0.00098460980635696,12.0
15,30.28058799181161,0.0009785922106222782,12.0
16,30.599373454581066,2.5429846599080306,12.0
17,31.624042245225425,2.699937345458107,12.0
18,31.65455128741048,2.804380426787765,12.0
19,65.98832579636397,2.8387799466137547,12.0
20,31.987799466137552,2.8054551287410487,12.0
21,31.987799466137552,2.8054551287410487,12.0
22,31.987799466137552,2.726786822502719,12.0
23,31.987799466137552,2.7465101517190664,12.0
